CODE,NAME
285A,キオクシアホールディングス(株)
9984,ソフトバンクグループ(株)
5803,(株)フジクラ
6146,(株)ディスコ
6857,(株)アドバンテスト
1570,(NEXT FUNDS)日経平均レバレッジ上場投信
6920,レーザーテック(株)
5801,古河電気工業(株)
7011,三菱重工業(株)
5016,ＪＸ金属(株)
8035,東京エレクトロン(株)
6723,ルネサスエレクトロニクス(株)
6501,(株)日立製作所
8306,(株)三菱ＵＦＪフィナンシャル・グループ
9983,(株)ファーストリテイリング
7203,トヨタ自動車(株)
5802,住友電気工業(株)
4062,イビデン(株)
8316,(株)三井住友フィナンシャルグループ
3110,日東紡
3103,ユニチカ(株)
6098,(株)リクルートホールディングス
7974,任天堂(株)
6758,ソニーグループ(株)
5706,三井金属(株)
7012,川崎重工業(株)
4004,(株)レゾナック・ホールディングス
6526,(株)ソシオネクスト
6981,(株)村田製作所
8058,三菱商事(株)
7013,(株)ＩＨＩ
8729,ソニーフィナンシャルグループ(株)
8411,(株)みずほフィナンシャルグループ
6861,(株)キーエンス
8766,東京海上ホールディングス(株)
6503,三菱電機(株)
1605,(株)ＩＮＰＥＸ
9501,東京電力ホールディングス(株)
8031,三井物産(株)
6954,ファナック(株)
4063,信越化学工業(株)
6702,富士通(株)
1357,(NEXT FUNDS) 日経ダブルインバース上場投信
6701,ＮＥＣ
2914,ＪＴ
1321,(NEXT FUNDS)日経225連動型上場投信
4506,住友ファーマ(株)
6762,ＴＤＫ(株)
7003,(株)三井Ｅ＆Ｓ
8308,(株)りそなホールディングス
